query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,complexity_density,is_slow
179.0,5.19296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.0666667,1
196.0,5.2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9914,0.0,49.58,0.0,0.0609137,1
189.0,5.24702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9914,0.0,49.58,0.0,0.0631579,1
173.0,5.15906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9914,0.0,49.58,0.0,0.0689655,1
136.0,4.91998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9914,0.0,49.58,0.0,0.0875912,1
151.0,5.02388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9914,0.0,49.58,0.0,0.0789474,1
121.0,4.80402,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9918,0.0,21.1225,0.666667,0.204918,1
63.0,4.15888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9918,0.0,49.58,0.0,0.0625,1
133.0,4.89784,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9918,0.0,15.94,0.666667,0.186567,1
79.0,4.38203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9918,0.0,49.58,0.0,0.05,1
144.0,4.97673,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9918,0.0,29.79,0.5,0.151724,1
175.0,5.17048,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9916,0.0,49.58,1.0,0.142045,1
125.0,4.83628,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9917,0.0,20.08,0.5,0.198413,1
153.0,5.03695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9935,0.0,49.58,0.0,0.0779221,1
145.0,4.98361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9935,0.0,49.58,0.0,0.0821918,1
106.0,4.67283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9933,0.0,49.58,0.0,0.11215,1
323.0,5.78074,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9927,0.0,9.47667,0.666667,0.16358,1
403.0,6.00141,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9927,0.0,15.125,0.75,0.173267,1
352.0,5.86647,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,23.1933,0.666667,0.155807,1
351.0,5.86363,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,26.05,0.5,0.142045,1
353.0,5.8693,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,16.655,0.75,0.169492,1
375.0,5.92959,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,12.59,0.0,0.202128,1
447.0,6.10479,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,17.5867,0.0,0.162946,1
421.0,6.04501,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,12.804,0.0,0.21327,1
414.0,6.02828,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,49.58,0.0,0.178313,1
484.0,6.18415,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,3.52,0.0,0.152577,1
350.0,5.86079,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,49.58,0.0,0.182336,1
371.0,5.91889,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,12.135,0.0,0.172043,1
501.0,6.2186,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,13.885,0.0,0.193227,1
638.0,6.4599,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,13.885,1.5,0.153365,1
538.0,6.28972,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,26.05,0.5,0.137291,1
344.0,5.84354,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,49.58,0.0,0.115942,1
319.0,5.76832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,49.58,0.0,0.10625,1
176.0,5.17615,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9915,0.0,49.58,0.0,0.0903955,1
303.0,5.71703,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9926,0.0,29.79,0.0,0.164474,1
354.0,5.87212,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9926,0.0,26.05,0.5,0.115493,1
251.0,5.52943,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9921,0.0,25.12,0.0,0.138889,1
284.0,5.65249,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9922,0.0,49.58,0.0,0.115789,1
617.0,6.42649,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9922,0.0,12.0029,0.857143,0.161812,1
402.0,5.99894,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9923,0.0,26.05,0.5,0.126551,1
722.0,6.58341,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9923,0.0,17.92,0.666667,0.138313,1
494.0,6.20456,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,11.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9923,0.0,17.92,0.666667,0.135354,1
848.0,6.74406,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9931,0.0,26.05,1.0,0.117786,1
656.0,6.48768,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9931,0.0,23.1933,0.666667,0.141553,1
846.0,6.7417,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9931,0.0,17.92,0.666667,0.118064,1
679.0,6.52209,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,14.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9931,0.0,17.92,0.666667,0.142647,1
479.0,6.17379,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9927,0.0,49.58,0.0,0.122917,1
634.0,6.45363,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9927,0.0,15.606,0.8,0.155906,1
921.0,6.82655,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,15.0,7.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9927,0.0,15.43,0.857143,0.10846,1
661.0,6.49527,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,10.0,5.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9927,0.0,12.804,0.8,0.151057,1
1060.0,6.96697,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,23.0,2.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9927,0.0,29.79,0.5,0.0942507,1
560.0,6.32972,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9923,0.0,49.58,0.0,0.137255,1
1015.0,6.92363,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,20.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9923,0.0,15.43,0.857143,0.0984252,1
806.0,6.69332,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9925,0.0,14.07,0.75,0.123916,1
742.0,6.6107,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.993,0.0,25.12,1.5,0.131898,1
1165.0,7.06133,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,22.0,5.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.993,0.0,17.602,1.2,0.0857633,1
1144.0,7.04316,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,3.0,2.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.993,0.0,17.92,0.666667,0.0873362,1
635.0,6.4552,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,10.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.993,0.0,15.606,0.8,0.157233,1
919.0,6.82437,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,15.0,3.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.993,0.0,17.92,0.666667,0.108696,1
1080.0,6.98564,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,14.0,7.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.993,0.0,15.43,0.857143,0.0925069,1
1559.0,7.35244,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,28.0,4.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.993,0.0,15.94,1.25,0.0641026,1
1124.0,7.02554,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,34.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.993,0.0,17.92,0.666667,0.0888889,1
967.0,6.87523,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,10.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.993,0.0,14.752,0.8,0.103306,1
1134.0,7.03439,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,24.0,8.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.9931,0.0,11.7525,0.875,0.0881057,1
809.0,6.69703,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,5.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9929,0.0,17.602,0.8,0.123457,1
626.0,6.44095,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,12.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9926,0.0,26.05,0.5,0.14992,1
1335.0,7.19744,8.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,15.0,4.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9926,0.0,19.5025,2.0,0.0748503,1
865.0,6.76389,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,15.0,4.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9926,0.0,14.07,0.75,0.115473,1
881.0,6.78219,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,12.0,14.0,5.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9926,0.0,14.6717,0.8,0.113379,1
1232.0,7.11721,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,19.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9926,0.0,9.77571,0.857143,0.081103,1
52136.0,10.8616,142.0,166.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,39.0,375.0,688.0,19.0,2.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9927,0.0,10.1439,7.47368,0.00191802,1
1250.0,7.1317,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,20.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9927,0.0,15.43,0.857143,0.079936,1
1102.0,7.00579,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,15.0,7.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9927,0.0,15.43,0.857143,0.0906618,1
1053.0,6.96035,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,23.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9927,0.0,17.92,0.666667,0.0948767,1
1181.0,7.07496,6.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,12.0,4.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9927,0.0,19.5025,1.5,0.0846024,1
1292.0,7.16472,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,26.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9927,0.0,14.0043,0.857143,0.0773395,1
1063.0,6.96979,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,29.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,0.9927,0.0,17.92,0.666667,0.093985,1
902.0,6.80572,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,20.0,3.0,0.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,17.92,0.666667,0.110742,1
939.0,6.84588,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,19.0,5.0,0.0,0.0,0.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,15.606,0.8,0.106383,1
1733.0,7.45819,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,19.0,29.0,7.0,0.0,1.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,13.3943,0.857143,0.0576701,1
1294.0,7.16627,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,28.0,5.0,0.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,12.232,0.8,0.0772201,1
1448.0,7.27863,5.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,22.0,28.0,6.0,1.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,16.335,0.833333,0.0690131,1
1305.0,7.17472,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,35.0,4.0,1.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,14.07,0.75,0.0765697,1
2177.0,7.68616,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,42.0,9.0,0.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,14.2233,0.888889,0.0459137,1
1105.0,7.00851,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,31.0,3.0,0.0,0.0,0.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,17.92,0.666667,0.0904159,1
1588.0,7.37086,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,25.0,4.0,1.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,19.5025,0.75,0.0629327,1
1737.0,7.46049,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,51.0,5.0,1.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,16.106,0.8,0.0575374,1
2324.0,7.75148,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,44.0,10.0,0.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,13.053,0.9,0.0430108,1
2474.0,7.814,9.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,39.0,10.0,0.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,13.053,0.9,0.040404,1
1464.0,7.28961,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,22.0,30.0,5.0,0.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,14.6717,0.8,0.0682594,1
2897.0,7.97178,9.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,51.0,10.0,0.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,13.053,0.9,0.0345066,1
1930.0,7.56579,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,44.0,7.0,0.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,11.5943,0.857143,0.0517866,1
4701.0,8.45574,5.0,12.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,33.0,56.0,8.0,0.0,0.0,1.0,13.0,6.0,0.0,1.0,1.0,2.0,0.9928,0.0,13.5037,0.625,0.0212675,1
583.0,6.3699,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.9927,0.0,16.048,0.8,0.155822,1
541.0,6.29527,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.9927,0.0,15.69,0.75,0.151292,1
341.0,5.83481,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.9927,0.0,15.125,0.0,0.195906,1
407.0,6.01127,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,26.05,0.5,0.156863,1
512.0,6.24028,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,19.5025,0.75,0.155945,1
591.0,6.38351,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,14.0,3.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,20.08,0.666667,0.136824,1
712.0,6.56948,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,15.69,0.75,0.137447,1
757.0,6.63068,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,5.0,0.0,0.0,1.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,16.378,0.8,0.131926,1
738.0,6.6053,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,16.048,0.8,0.135318,1
567.0,6.34212,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,3.0,1.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,24.83,0.666667,0.139085,1
756.0,6.62936,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,10.0,4.0,0.0,0.0,1.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,14.41,0.75,0.1321,1
461.0,6.13556,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,1.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,25.12,0.5,0.134199,1
669.0,6.50728,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,12.0,3.0,1.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,15.78,1.0,0.149254,1
765.0,6.64118,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,9.0,10.0,6.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,13.3943,0.833333,0.130548,1
616.0,6.42487,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,15.0,3.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,17.7067,0.666667,0.153971,1
921.0,6.82655,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,11.0,14.0,6.0,1.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,17.8917,0.833333,0.10846,1
1085.0,6.99026,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,19.0,6.0,0.0,0.0,1.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,17.8917,0.833333,0.092081,1
1031.0,6.93925,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,14.0,8.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,12.97,0.875,0.0968992,1
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,2.52,0.0,0.0784314,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,0.02,0.0,0.0677966,0
