num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,num_subqueries,num_predicates,num_aggregates,is_peak_hour,is_slow
2,2,1,1,722,200,1.0,7,23,4,1,3,3,0,1
1,1,1,1,298,100,1.0,7,23,4,0,1,2,0,1
2,1,1,1,374,200,1.0,7,23,4,0,1,1,0,1
2,1,1,1,240,200,1.0,7,23,4,0,0,1,0,1
2,0,1,1,239,200,1.0,7,23,4,0,0,2,0,1
1,0,1,1,186,100,1.0,7,23,4,0,0,2,0,1
1,1,1,1,226,100,1.0,7,23,4,0,0,2,0,1
2,1,1,1,254,200,1.0,7,23,4,0,1,1,0,0
2,0,1,1,314,200,1.0,7,0,5,0,0,3,0,1
2,0,1,1,229,200,1.0,7,0,5,0,0,2,0,0
1,1,1,1,224,100,1.0,7,0,5,0,0,1,0,1
2,0,1,1,204,200,1.0,7,0,5,0,0,1,0,0
2,1,1,1,212,200,1.0,7,0,5,0,1,1,0,0
0,0,1,1,169,0,1.0,7,0,5,0,0,2,0,1
1,1,1,1,386,100,1.0,7,0,5,0,0,4,0,0
0,0,1,1,121,0,1.0,7,0,5,0,0,1,0,1
0,2,1,1,332,0,1.0,7,0,5,1,0,5,0,1
0,3,1,0,395,0,1.0,7,0,5,3,2,3,0,1
3,0,1,1,246,300,1.0,7,0,5,0,0,1,0,0
2,1,1,1,478,200,1.0,7,0,5,0,2,1,0,1
0,1,1,1,177,0,1.0,7,0,5,0,0,2,0,1
1,0,1,1,178,100,1.0,7,0,5,0,0,1,0,1
0,3,1,0,281,0,1.0,7,0,5,3,0,3,0,1
1,1,1,1,191,100,1.0,7,0,5,0,0,1,0,1
1,0,1,1,167,100,1.0,7,0,5,0,0,1,0,1
2,0,1,1,395,200,1.0,7,0,5,0,0,4,0,1
0,0,0,0,28,0,1.0,7,0,5,0,0,0,0,0
0,1,0,0,36,0,1.0,7,0,5,0,0,0,0,0
0,0,1,0,38,0,1.0,7,0,5,0,0,0,0,0
0,1,1,0,146,0,1.0,7,1,5,1,0,1,0,1
0,1,1,1,211,0,1.0,7,1,5,1,0,1,0,1
2,0,1,1,343,200,1.0,7,1,5,0,0,4,0,1
2,0,1,1,259,200,1.0,7,1,5,0,0,2,0,1
0,5,1,0,720,0,1.0,7,1,5,5,5,4,0,1
0,0,0,1,100,0,1.0,19,1,5,0,0,1,0,1
1,1,0,0,140,100,1.0,19,1,5,1,0,1,0,0
0,1,0,0,48,0,1.0,19,1,5,0,0,0,0,1
0,2,0,0,96,0,1.0,19,1,5,1,0,0,0,1
3,0,1,1,318,300,1.0,19,1,5,0,0,2,0,1
0,0,0,0,267,0,1.0,19,1,5,0,0,0,0,1
0,0,1,0,213,0,1.0,19,1,5,0,1,0,0,1
0,0,0,0,242,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,351,0,1.0,19,1,5,0,3,0,0,1
0,0,0,0,204,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,345,0,1.0,19,1,5,0,3,0,0,1
0,0,0,0,202,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,379,0,1.0,19,1,5,0,3,0,0,1
0,0,0,0,265,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,371,0,1.0,19,1,5,0,3,0,0,1
0,0,0,0,151,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,361,0,1.0,19,1,5,0,3,0,0,1
2,0,0,0,121,200,1.0,19,1,5,0,0,0,0,1
0,0,0,0,192,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,222,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,118,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,179,0,1.0,19,1,5,0,0,0,0,1
2,1,1,1,323,200,1.0,19,1,5,0,1,2,0,1
0,0,0,0,311,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,196,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,189,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,286,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,173,0,1.0,19,1,5,0,0,0,0,1
3,1,1,1,403,300,1.0,19,1,5,0,0,3,0,1
1,1,1,1,351,100,1.0,19,1,5,0,0,3,0,1
0,3,1,1,371,0,1.0,19,1,5,3,0,2,0,0
0,0,0,0,136,0,1.0,19,1,5,0,0,0,0,1
2,0,0,0,133,200,1.0,19,1,5,0,0,0,0,1
0,1,0,0,79,0,1.0,19,1,5,0,0,0,0,1
1,0,0,1,175,100,1.0,19,1,5,1,0,1,0,1
0,0,0,0,153,0,1.0,19,1,5,0,0,0,0,1
0,0,0,0,145,0,1.0,19,1,5,0,0,0,0,1
4,1,1,1,661,400,1.0,19,1,5,0,0,9,0,1
0,0,1,1,560,0,1.0,19,1,5,0,0,10,0,1
3,1,1,1,806,300,1.0,22,1,5,0,1,6,0,1
3,1,1,1,1305,300,1.0,22,1,5,0,1,14,0,1
2,1,1,1,1105,200,1.0,22,1,5,0,1,13,0,1
1,2,1,1,309,100,1.0,22,1,5,2,1,2,0,1
0,3,1,0,414,0,1.0,22,1,5,3,2,3,0,1
0,0,1,1,180,0,1.0,22,1,5,0,0,2,0,1
0,0,1,0,81,0,1.0,22,1,5,1,0,1,0,1
0,0,1,0,63,0,1.0,22,1,5,0,0,0,0,1
0,0,1,0,99,0,1.0,22,1,5,0,0,0,0,1
0,0,1,0,131,0,1.0,22,1,5,0,0,0,0,1
2,0,1,1,230,200,1.0,22,1,5,0,0,2,0,1
0,0,1,0,43,0,1.0,22,1,5,0,0,0,0,1
0,1,0,0,91,0,1.0,22,1,5,0,0,0,0,1
0,0,1,0,114,0,1.0,22,1,5,0,0,0,0,1
1,0,0,0,89,100,1.0,22,1,5,0,0,0,0,1
3,0,0,1,292,300,1.0,22,1,5,0,0,2,0,1
1,0,1,1,255,100,1.0,22,1,5,0,0,2,0,1
2,0,1,1,296,200,1.0,22,1,5,0,0,3,0,1
3,0,1,1,369,300,1.0,22,2,5,0,0,2,0,1
0,5,1,1,501,0,1.0,22,2,5,4,0,4,0,1
3,0,1,1,638,300,1.0,22,2,5,0,1,6,0,1
1,3,1,0,538,100,1.0,22,2,5,1,2,0,0,1
0,1,1,0,344,0,1.0,22,2,5,0,0,2,0,1
2,1,1,1,1124,200,1.0,22,2,5,0,1,9,0,1
1,1,1,1,626,100,1.0,22,2,5,0,2,10,0,1
2,1,1,1,1053,200,1.0,22,2,5,0,5,11,0,1
0,0,1,0,319,0,1.0,22,2,5,0,0,0,0,1
0,1,1,0,176,0,1.0,22,2,5,0,3,1,0,1
0,1,1,0,303,0,1.0,22,2,5,2,0,2,0,1
1,1,1,0,354,100,1.0,22,2,5,0,1,0,0,1
0,2,1,0,251,0,1.0,22,2,5,1,4,0,0,1
3,0,1,1,1588,300,1.0,22,2,5,0,1,21,0,1
4,1,1,1,1737,400,1.0,22,2,5,0,1,20,0,1
4,1,1,1,1464,400,1.0,22,2,5,2,1,22,0,1
4,0,1,1,997,400,1.0,22,2,5,0,2,13,0,1
0,10,1,0,1506,0,1.0,22,2,5,10,14,9,0,1
2,0,1,1,365,200,1.0,22,2,5,0,0,5,0,1
0,1,0,0,90,0,1.0,22,2,5,0,2,1,0,1
0,1,0,0,55,0,1.0,22,2,5,0,0,0,0,1
1,1,1,1,185,100,1.0,22,2,5,0,0,1,0,1
0,1,0,0,75,0,1.0,22,2,5,0,1,0,0,1
0,1,0,0,74,0,1.0,22,2,5,0,1,0,0,1
0,1,0,0,66,0,1.0,22,2,5,0,1,0,0,1
0,1,0,0,69,0,1.0,22,2,5,0,0,0,0,1
0,1,0,0,126,0,1.0,22,2,5,0,3,0,0,1
0,1,0,0,57,0,1.0,22,2,5,0,0,0,0,1
0,1,0,0,70,0,1.0,22,2,5,0,0,0,0,1
0,1,0,0,58,0,1.0,22,2,5,0,0,0,0,1
0,1,0,0,65,0,1.0,22,2,5,0,1,0,0,1
2,0,1,1,247,200,0.944,2,2,5,0,0,2,0,1
1,1,1,1,241,100,0.944,2,2,5,0,0,3,0,1
2,1,1,1,225,200,0.944,2,2,5,0,0,1,0,1
0,0,1,1,129,0,0.944,2,2,5,0,0,2,0,1
2,0,1,1,302,200,0.944,2,2,5,0,0,4,0,1
1,1,1,1,251,100,0.944,2,2,5,0,0,2,0,0
1,0,1,1,312,100,0.944,2,2,5,0,0,6,0,1
1,1,1,1,190,100,0.944,2,2,5,0,0,1,0,1
1,0,1,1,204,100,0.944,2,2,5,0,0,1,0,0
1,0,1,1,255,100,0.944,2,2,5,0,0,5,0,0
1,0,1,1,198,100,0.944,2,2,5,0,0,2,0,0
1,0,1,1,543,100,0.944,2,2,5,0,0,1,0,1
0,1,0,0,57,0,0.9956,2,7,5,0,0,1,0,0
0,1,0,0,48,0,0.9956,2,7,5,0,0,1,0,0
0,0,0,0,22,0,0.9956,2,7,5,0,0,0,0,0
0,0,0,0,553,0,1.0,2,11,5,0,1,7,1,0
0,0,0,0,234,0,1.0,2,11,5,0,0,0,1,0
0,0,0,0,52,0,1.0,2,11,5,0,0,1,1,0
0,0,0,0,55,0,1.0,2,11,5,0,0,0,1,0
0,0,0,0,52,0,1.0,2,11,5,0,0,1,1,0
0,0,0,0,52,0,1.0,2,11,5,0,0,1,1,0
0,0,0,0,47,0,1.0,2,11,5,1,0,1,1,0
0,0,0,0,95,0,1.0,2,11,5,0,1,1,1,0
0,0,1,1,203,0,1.0,2,11,5,0,0,3,1,0
0,0,0,0,273,0,1.0,2,11,5,0,0,6,1,0
0,0,0,1,92,0,1.0,2,12,5,0,0,3,1,1
3,1,0,0,217,300,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,3,0,0,196,0,1.0,2,12,5,2,0,2,1,0
0,1,1,1,287,0,1.0,2,12,5,0,0,4,1,0
0,1,0,0,50,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
1,1,0,1,168,100,1.0,2,12,5,0,0,2,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,97,0,1.0,2,12,5,0,1,0,1,1
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,55,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,37,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,52,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
3,1,0,0,337,300,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,0,0,0,32,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,37,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,12,5,0,0,0,1,0
0,1,1,1,460,0,1.0,2,14,5,0,1,4,1,0
0,1,1,0,137,0,1.0,2,14,5,0,2,0,1,0
1,1,1,1,702,100,1.0,2,14,5,0,8,5,1,0
0,1,0,1,173,0,1.0,2,14,5,0,2,2,1,0
0,1,0,0,205,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,2,1,0,276,0,1.0,2,14,5,2,1,0,1,0
4,1,1,0,454,400,1.0,2,14,5,0,4,0,1,0
0,1,0,0,116,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,173,100,1.0,2,14,5,0,0,0,1,1
1,1,1,1,418,100,1.0,2,14,5,0,5,2,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
0,2,0,0,196,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,632,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,1,0,137,0,1.0,2,14,5,0,2,0,1,0
0,4,0,0,384,0,1.0,2,14,5,3,4,3,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,115,0,1.0,2,14,5,0,4,0,1,0
0,1,1,0,186,0,1.0,2,14,5,0,2,0,1,0
0,1,1,0,143,0,1.0,2,14,5,0,2,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
0,1,1,0,186,0,1.0,2,14,5,0,2,0,1,0
0,4,0,0,411,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,644,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,116,0,1.0,2,14,5,0,4,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,638,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,116,0,1.0,2,14,5,0,4,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
1,1,1,1,354,100,1.0,2,14,5,0,3,1,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
1,1,0,0,173,100,1.0,2,14,5,0,0,0,1,1
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
