num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,using_filesort,using_temporary,index_count,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,access_type_ALL,access_type_index,access_type_index_merge,access_type_range,access_type_ref,access_type_None,is_slow,execution_time
0.0,1.0,0.0,0.0,44.0,450.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003109
6.0,0.0,1.0,1.0,1181.0,14250.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,14.7008
0.0,1.0,0.0,0.0,44.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000493
0.0,1.0,0.0,0.0,53.0,450.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004891
0.0,1.0,0.0,0.0,55.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003886
0.0,1.0,0.0,0.0,41.0,450.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004575
0.0,1.0,0.0,0.0,60.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003862
0.0,1.0,0.0,0.0,48.0,450.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004447
0.0,1.0,0.0,0.0,58.0,350.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003637
0.0,1.0,0.0,0.0,44.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003035
0.0,1.0,0.0,0.0,44.0,500.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002988
0.0,1.0,0.0,0.0,50.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003196
0.0,1.0,0.0,0.0,46.0,350.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003862
0.0,1.0,0.0,0.0,56.0,300.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002129
0.0,1.0,0.0,0.0,58.0,350.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003871
0.0,1.0,0.0,0.0,44.0,300.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000457
0.0,1.0,0.0,0.0,58.0,500.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004647
0.0,1.0,0.0,0.0,44.0,350.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002938
5.0,1.0,1.0,1.0,983.0,58383.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.96906
4.0,1.0,1.0,1.0,1077.0,81476.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.12126
3.0,1.0,1.0,1.0,1155.0,112706.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.92595
3.0,1.0,1.0,1.0,874.0,92965.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.20183
4.0,1.0,1.0,1.0,945.0,83173.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.05891
9.0,0.0,1.0,1.0,1558.0,17260.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.73471
0.0,1.0,0.0,0.0,51.0,400.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004311
0.0,1.0,0.0,0.0,47.0,300.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00304
0.0,1.0,0.0,0.0,42.0,350.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001566
0.0,1.0,0.0,0.0,48.0,500.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004207
0.0,1.0,0.0,0.0,53.0,500.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0041
0.0,1.0,0.0,0.0,53.0,350.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003318
7.0,0.0,1.0,1.0,1267.0,32491.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13.7283
4.0,1.0,1.0,1.0,1049.0,38070.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.95408
5.0,1.0,1.0,1.0,1436.0,362052.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.77716
3.0,1.0,1.0,1.0,1239.0,362052.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.12094
3.0,1.0,1.0,1.0,1580.0,362052.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.78763
10.0,0.0,1.0,1.0,2075.0,339463.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.75305
12.0,1.0,1.0,1.0,2325.0,38128.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.26614
10.0,0.0,1.0,1.0,1704.0,14365.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.57161
9.0,0.0,1.0,1.0,1782.0,6915400.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.82588
8.0,1.0,1.0,1.0,1794.0,49168.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.32837
7.0,0.0,1.0,1.0,1328.0,14246.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.15819
2.0,5.0,1.0,1.0,1718.0,1834130.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.24068
4.0,4.0,1.0,1.0,1273.0,1446099.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.58395
4.0,5.0,1.0,1.0,1753.0,1446099.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.47965
4.0,4.0,1.0,1.0,1892.0,1493018.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.91145
0.0,1.0,0.0,0.0,43.0,450.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004303
0.0,1.0,0.0,0.0,59.0,450.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002962
0.0,1.0,0.0,0.0,43.0,350.0,0.0,0.0,,0.9934,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003017
3.0,9.0,1.0,1.0,1496.0,3825224.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.52364
2.0,5.0,1.0,1.0,1403.0,3808837.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.1257
3.0,7.0,1.0,1.0,1714.0,283549.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.31929
4.0,7.0,1.0,1.0,1769.0,1015568.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11.6717
6.0,26.0,1.0,1.0,4157.0,662000.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.89084
6.0,20.0,1.0,1.0,3349.0,668236.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.94185
6.0,19.0,1.0,1.0,3209.0,666196.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.22842
6.0,19.0,1.0,1.0,3209.0,710145.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.34421
0.0,33.0,1.0,1.0,5663.0,476168.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.52436
0.0,16.0,1.0,1.0,3024.0,626848.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.47065
0.0,62.0,1.0,1.0,5960.0,532453.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.80903
2.0,10.0,1.0,1.0,1906.0,2848786.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.28061
2.0,8.0,1.0,1.0,2174.0,2848796.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.12783
0.0,1.0,0.0,0.0,62.0,300.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002895
2.0,0.0,1.0,1.0,226.0,900036.0,0.0,0.0,,0.9936,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.03882
2.0,1.0,1.0,1.0,243.0,139362.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11.9379
2.0,1.0,1.0,1.0,213.0,126230.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.0641
1.0,1.0,1.0,1.0,195.0,132990.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.67834
2.0,0.0,1.0,1.0,216.0,170450.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.98293
2.0,0.0,1.0,1.0,190.0,296498.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.7784
1.0,1.0,1.0,1.0,244.0,99129.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.32025
2.0,0.0,1.0,1.0,289.0,871480.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.44944
2.0,1.0,1.0,1.0,226.0,202674.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11.1438
2.0,0.0,1.0,1.0,208.0,155980.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.4581
1.0,0.0,1.0,1.0,240.0,125463.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.90423
1.0,1.0,1.0,1.0,298.0,630048.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,80.2077
2.0,1.0,1.0,1.0,374.0,183327.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.81164
2.0,1.0,1.0,1.0,240.0,113666.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.07817
2.0,0.0,1.0,1.0,239.0,151425.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.3803
1.0,1.0,1.0,1.0,200.0,81153.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.33953
1.0,0.0,1.0,1.0,186.0,93887.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.12176
2.0,1.0,1.0,1.0,225.0,91622.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.8981
1.0,1.0,1.0,1.0,167.0,171654.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.21746
1.0,1.0,1.0,1.0,226.0,59607.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.45077
2.0,1.0,1.0,1.0,254.0,157248.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.91504
1.0,0.0,1.0,1.0,165.0,120000.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.9804
2.0,0.0,1.0,1.0,314.0,51345180.0,0.0,0.0,,0.9929,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,202.045
0.0,4.0,1.0,0.0,321.0,335129.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.3024
2.0,0.0,1.0,1.0,229.0,232349.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.73144
1.0,1.0,1.0,1.0,224.0,120012.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.20559
2.0,0.0,1.0,1.0,204.0,113940.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.91954
2.0,1.0,1.0,1.0,251.0,106792.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.71454
2.0,1.0,1.0,1.0,212.0,136944.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.19635
0.0,0.0,1.0,1.0,169.0,600043.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,61.0463
3.0,0.0,1.0,1.0,427.0,125090.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.98322
1.0,1.0,1.0,1.0,386.0,65493.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.12566
0.0,0.0,1.0,1.0,121.0,340016.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,61.1099
0.0,2.0,1.0,1.0,332.0,617463.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,43.6833
0.0,3.0,1.0,0.0,395.0,98499.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.53489
3.0,0.0,1.0,1.0,246.0,200844.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.4696
2.0,1.0,1.0,1.0,478.0,153053.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.53573
1.0,1.0,1.0,1.0,187.0,217756.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.56582
0.0,1.0,1.0,1.0,177.0,600040.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,61.3135
0.0,2.0,1.0,0.0,231.0,600024.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,78.3988
1.0,0.0,1.0,1.0,178.0,60052.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.4027
0.0,3.0,1.0,0.0,281.0,1863336.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.30037
1.0,1.0,1.0,1.0,191.0,60730.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.25633
1.0,0.0,1.0,1.0,167.0,176970.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.97775
2.0,0.0,1.0,1.0,395.0,51345180.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,199.392
0.0,4.0,1.0,0.0,362.0,702029.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11.0986
0.0,2.0,1.0,0.0,331.0,1260054.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,70.4543
1.0,3.0,1.0,0.0,348.0,130245.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.67025
1.0,2.0,1.0,1.0,309.0,784584.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.51103
0.0,3.0,1.0,0.0,414.0,3630495.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.15934
0.0,4.0,1.0,1.0,663.0,35169115.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,46.641
0.0,0.0,1.0,1.0,180.0,340016.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,52.9473
0.0,4.0,1.0,0.0,458.0,338260.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.49129
0.0,3.0,1.0,1.0,410.0,940046.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.41782
0.0,4.0,1.0,1.0,564.0,322646.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,24.2377
2.0,1.0,1.0,0.0,205.0,123952.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.44776
1.0,4.0,1.0,1.0,629.0,8550919.0,0.0,0.0,,0.9928,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,86.9971
2.0,5.0,1.0,1.0,622.0,9214932.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,43.5817
1.0,1.0,1.0,1.0,252.0,171654.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11.0281
0.0,1.0,1.0,0.0,167.0,1799286.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.46421
0.0,1.0,1.0,1.0,160.0,2700124.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.31094
0.0,2.0,1.0,1.0,203.0,1425922.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11.7165
0.0,1.0,1.0,0.0,165.0,54078.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.16892
0.0,3.0,1.0,0.0,447.0,1540064.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,158.849
0.0,0.0,1.0,1.0,188.0,92518.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.81495
0.0,4.0,1.0,0.0,535.0,5429655.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.20777
0.0,3.0,1.0,0.0,307.0,702029.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11.5668
0.0,3.0,1.0,0.0,550.0,126236.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.42807
0.0,6.0,1.0,0.0,536.0,300012.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.3967
0.0,4.0,1.0,0.0,548.0,2440100.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,165.211
0.0,3.0,1.0,0.0,285.0,155864.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.68347
1.0,3.0,1.0,0.0,711.0,143949.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.40285
0.0,5.0,1.0,0.0,718.0,309936.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.03826
0.0,2.0,1.0,1.0,470.0,1217485.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,45.3902
0.0,3.0,1.0,1.0,364.0,402023.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.57614
2.0,1.0,1.0,1.0,404.0,749143.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.11353
0.0,4.0,1.0,0.0,351.0,313985.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.00343
4.0,0.0,1.0,1.0,423.0,946948.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.40013
0.0,4.0,1.0,0.0,495.0,1270052.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,155.119
0.0,0.0,1.0,1.0,272.0,600037.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,67.7131
0.0,4.0,1.0,0.0,515.0,5487038.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.81894
0.0,3.0,1.0,0.0,728.0,105865.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.4389
0.0,6.0,1.0,0.0,593.0,300012.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.33861
3.0,1.0,1.0,1.0,743.0,212743.0,0.0,0.0,,0.9915,9.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.6608
1.0,1.0,1.0,1.0,677.0,104106.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.7307
2.0,1.0,1.0,1.0,556.0,993885.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,28.8411
1.0,0.0,1.0,1.0,1469.0,94091.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.36361
0.0,4.0,1.0,1.0,540.0,1240058.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,75.669
1.0,1.0,1.0,1.0,557.0,69328.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.48435
2.0,2.0,1.0,1.0,712.0,112798.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0848
2.0,1.0,1.0,1.0,477.0,182091.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,649.816
0.0,3.0,1.0,0.0,350.0,1540064.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,147.837
3.0,1.0,1.0,1.0,1044.0,963092.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,14.3042
0.0,0.0,1.0,1.0,213.0,600035.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.28897
1.0,0.0,1.0,1.0,330.0,135030.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.80563
3.0,0.0,1.0,1.0,570.0,307428.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,20.3478
4.0,1.0,1.0,1.0,1009.0,173560.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,14.5478
3.0,3.0,1.0,1.0,907.0,656996.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,131.765
0.0,4.0,1.0,0.0,359.0,1895337.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.32144
0.0,4.0,1.0,1.0,559.0,963585.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.27446
0.0,5.0,1.0,0.0,676.0,1840076.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,158.35
0.0,0.0,1.0,0.0,326.0,1200048.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.8013
0.0,5.0,1.0,0.0,669.0,1927338.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.23775
4.0,7.0,1.0,1.0,1182.0,3022094.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,76.6584
0.0,4.0,1.0,0.0,839.0,116179.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.76499
6.0,2.0,1.0,1.0,2343.0,18614904.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,59.0281
