query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_predicates,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,is_select_query,is_insert_query,is_update_query,is_delete_query,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,connections_high,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,predicates_per_where,complexity_density,is_slow
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.08,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0869565,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0869565,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0888889,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0754717,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,49.58,0.0,0.0,0.0740741,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0784314,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,4.88,0.0,0.0,0.0769231,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,2.52,0.0,0.0,0.0714286,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0677966,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0754717,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0754717,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0754717,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0888889,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.08,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,4.88,0.0,0.0,0.0909091,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,4.88,0.0,0.0,0.0677966,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0666667,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0666667,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0689655,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0851064,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.0701754,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0677966,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,49.58,0.0,0.0,0.0869565,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,2.52,0.0,0.0,0.0714286,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,4.88,0.0,0.0,0.0769231,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,3.52,0.0,0.0,0.0930233,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,49.58,0.0,0.0,0.0869565,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,2.52,0.0,0.0,0.0833333,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,0.02,0.0,0.0,0.0754717,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,2.52,0.0,0.0,0.0833333,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,2.52,0.0,0.0,0.0634921,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,0.66,0.0,0.0,0.08,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,3.52,0.0,0.0,0.0769231,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,2.52,0.0,0.0,0.0714286,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,4.88,0.0,0.0,0.0909091,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,2.52,0.0,0.0,0.0634921,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,2.52,0.0,0.0,0.0784314,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,0.66,0.0,0.0,0.0701754,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,3.52,0.0,0.0,0.0769231,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,0.02,0.0,0.0,0.0666667,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,49.58,0.0,0.0,0.0740741,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,0.66,0.0,0.0,0.0888889,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,4.88,0.0,0.0,0.0677966,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,49.58,0.0,0.0,0.0655738,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,3.52,0.0,0.0,0.0689655,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,49.58,0.0,0.0,0.0869565,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,4.88,0.0,0.0,0.0851064,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,24.25,0.0,0.0,0.0666667,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,4.88,0.0,0.0,0.0769231,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,4.88,0.0,0.0,0.0851064,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,2.52,0.0,0.0,0.0784314,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,2.52,0.0,0.0,0.0784314,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,49.58,0.0,0.0,0.0869565,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,2.52,0.0,0.0,0.0833333,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,24.25,0.0,0.0,0.0666667,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,0.02,0.0,0.0,0.0666667,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,49.58,0.0,0.0,0.0816327,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,3.52,0.0,0.0,0.0851064,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,3.52,0.0,0.0,0.0769231,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,4.88,0.0,0.0,0.0851064,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,0.66,0.0,0.0,0.0952381,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,24.25,0.0,0.0,0.0833333,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,2.52,0.0,0.0,0.0784314,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,24.25,0.0,0.0,0.0888889,0
1181,7.07496,6,0,1,1,1,0,1,1,0,0,0,14,23,7,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,14.0043,0.857143,0.0,0.0846024,1
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,0.02,0.0,0.0,0.0888889,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,49.58,0.0,0.0,0.0740741,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,2.52,0.0,0.0,0.0714286,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,0.66,0.0,0.0,0.0952381,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,49.58,0.0,0.0,0.0655738,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,49.58,0.0,0.0,0.0816327,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,4.88,0.0,0.0,0.0677966,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,24.25,0.0,0.0,0.0888889,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,0.66,0.0,0.0,0.0888889,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,3.52,0.0,0.0,0.0784314,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,3.52,0.0,0.0,0.0851064,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,0.66,0.0,0.0,0.0701754,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,3.52,0.0,0.0,0.0677966,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,0.02,0.0,0.0,0.0888889,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,4.88,0.0,0.0,0.0677966,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9935,0,24.25,0.0,0.0,0.0888889,0
983,6.89163,5,1,1,1,1,0,1,1,0,0,0,8,14,6,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,12.88,0.833333,0.0,0.101626,1
1077,6.98286,4,1,1,1,0,0,1,1,0,0,0,7,13,5,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,16.106,0.8,0.0,0.0927644,1
1155,7.05272,3,1,1,1,0,0,1,1,0,0,0,13,28,4,1,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,14.07,0.75,0.0,0.0865052,1
874,6.77422,3,1,1,1,1,0,1,1,0,0,0,10,13,4,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,14.07,0.75,0.0,0.114286,1
945,6.85224,4,1,1,1,0,0,1,1,0,0,0,7,13,5,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,16.578,0.8,0.0,0.105708,1
1558,7.3518,9,0,1,1,0,0,1,1,0,0,0,16,22,10,1,0,1,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,12.803,0.9,0.0,0.0641437,1
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,3.52,0.0,0.0,0.0769231,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,2.52,0.0,0.0,0.0833333,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,3.52,0.0,0.0,0.0930233,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,49.58,0.0,0.0,0.0816327,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,49.58,0.0,0.0,0.0740741,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,49.58,0.0,0.0,0.0740741,0
1267,7.1452,7,0,1,1,1,0,1,1,0,0,0,15,21,8,0,0,1,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,13.5037,0.875,0.0,0.0788644,1
1049,6.95655,4,1,1,1,1,0,1,1,0,0,0,8,22,5,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,17.602,0.8,0.0,0.0952381,1
1436,7.27031,5,1,1,1,1,0,1,1,0,0,0,15,31,6,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,13.96,0.833333,0.0,0.0695894,1
1239,7.12287,3,1,1,1,1,0,1,1,0,0,0,16,27,4,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,15.94,0.75,0.0,0.0806452,1
1580,7.36581,3,1,1,1,1,0,1,1,0,0,0,14,32,4,0,0,1,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,15.94,0.75,0.0,0.0632511,1
2075,7.6382,10,0,1,1,0,0,1,1,0,0,0,30,40,11,0,0,1,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,8.71182,0.909091,0.0,0.0481696,1
2325,7.75191,12,1,1,1,0,0,1,1,0,0,0,26,47,13,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,11.1869,0.923077,0.0,0.0429923,1
1704,7.44132,10,0,1,1,1,0,1,1,0,0,0,23,30,11,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,12.5482,0.909091,0.0,0.058651,1
1782,7.48605,9,0,1,1,1,0,1,1,0,0,0,30,38,9,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,13.1411,1.0,0.0,0.0560853,1
1794,7.49276,8,1,1,1,1,0,1,1,0,0,0,16,45,9,0,0,1,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,14.2233,0.888889,0.0,0.0557103,1
1328,7.19218,7,0,1,1,1,0,1,1,0,0,0,18,28,8,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,13.5037,0.875,0.0,0.0752445,1
1718,7.4495,2,5,1,1,0,0,1,1,0,4,0,20,52,7,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,7.88429,0.285714,0.0,0.0581734,1
1273,7.14992,4,4,1,1,0,0,1,1,0,3,0,14,31,7,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,14.0043,0.571429,0.0,0.0784929,1
1753,7.46965,4,5,1,1,0,0,1,1,0,4,0,19,45,8,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,13.5037,0.5,0.0,0.0570125,1
1892,7.54592,4,4,1,1,0,0,1,1,0,3,0,18,66,7,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,14.0043,0.571429,0.0,0.0528262,1
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,3.52,0.0,0.0,0.0909091,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,24.25,0.0,0.0,0.0666667,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9934,0,4.88,0.0,0.0,0.0909091,0
1496,7.31122,3,9,1,1,0,0,1,1,0,8,0,17,39,9,0,0,0,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,8.71667,0.333333,0.0,0.0668003,1
1403,7.24708,2,5,1,1,0,0,1,0,0,4,0,11,39,5,0,0,0,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,7.69,0.4,0.0,0.0712251,1
1714,7.44717,3,7,1,1,1,0,1,1,0,7,0,23,31,9,1,0,1,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,8.71667,0.333333,0.0,0.058309,1
1769,7.47873,4,7,1,1,1,0,1,1,0,6,0,21,28,10,1,0,0,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,12.803,0.4,0.0,0.0564972,1
4157,8.33279,6,26,1,1,0,0,1,0,0,25,0,46,71,10,0,0,1,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,13.801,0.6,0.0,0.02405,1
3349,8.11672,6,20,1,1,0,0,1,0,0,21,0,33,47,7,0,0,1,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,14.7513,0.857143,0.0,0.0298507,1
3209,8.07403,6,19,1,1,0,0,1,0,0,20,0,31,57,7,0,0,1,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,14.7513,0.857143,0.0,0.0311526,1
3209,8.07403,6,19,1,1,0,0,1,0,0,20,0,32,45,7,0,0,1,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,14.7513,0.857143,0.0,0.0311526,1
5663,8.64189,0,33,1,1,0,0,0,0,0,34,0,50,67,9,1,0,1,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,9.843,0.0,0.0,0.0176554,1
3024,8.01467,0,16,1,1,0,0,0,0,0,14,0,24,34,4,1,0,1,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,9.6075,0.0,0.0,0.0330578,1
5960,8.69299,0,62,1,1,0,0,0,0,0,63,0,71,116,9,0,0,1,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,9.843,0.0,0.0,0.0167757,1
1906,7.55329,2,10,1,1,0,0,1,1,0,9,0,24,56,9,0,0,1,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,8.71667,0.222222,0.0,0.0524384,1
2174,7.68478,2,8,1,1,0,0,1,1,0,7,0,27,72,7,0,0,0,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,8.35,0.285714,0.0,0.045977,1
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,2.52,0.0,0.0,0.0634921,0
226,5.42495,2,0,1,1,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,0,0,20,3,0,0,0,3,0,0.9936,0,23.1933,0.666667,0.0,0.180617,1
243,5.49717,2,1,1,1,0,0,1,0,0,0,0,1,1,3,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,24.83,0.666667,0.0,0.168033,1
213,5.36598,2,1,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,24.83,0.666667,0.0,0.191589,1
195,5.27811,1,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,25.12,0.5,0.0,0.132653,1
216,5.3799,2,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,24.83,0.666667,0.0,0.179724,1
190,5.25227,2,0,1,1,0,0,1,0,0,0,0,1,1,3,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,24.83,0.666667,0.0,0.151832,1
244,5.50126,1,1,1,1,0,0,1,0,0,0,0,2,3,2,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,26.05,0.5,0.0,0.155102,1
289,5.66988,2,0,1,1,0,0,1,0,0,0,0,2,2,3,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,18.8733,0.666667,0.0,0.141379,1
226,5.42495,2,1,1,1,0,0,0,0,0,0,0,1,1,3,0,1,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,24.83,0.666667,0.0,0.180617,1
208,5.34233,2,0,1,1,0,0,1,0,0,0,0,1,1,3,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,24.83,0.666667,0.0,0.186603,1
240,5.4848,1,0,1,1,1,0,0,0,0,0,0,4,5,2,1,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,12.455,0.5,0.0,0.165975,1
298,5.70044,1,1,1,1,0,0,1,0,0,0,0,2,3,2,0,0,1,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,26.05,0.5,0.0,0.12709,1
374,5.92693,2,1,1,1,0,0,1,0,0,0,0,1,3,3,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,17.5867,0.666667,0.0,0.136,1
240,5.4848,2,1,1,1,0,0,1,0,0,0,0,1,3,3,2,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,24.83,0.666667,0.0,0.170124,1
239,5.48064,2,0,1,1,1,0,1,0,0,0,0,2,2,3,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,24.83,0.666667,0.0,0.170833,1
200,5.3033,1,1,1,1,0,0,0,0,0,0,0,1,3,2,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,25.12,0.5,0.0,0.179104,1
186,5.23111,1,0,1,1,1,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,25.12,0.5,0.0,0.139037,1
225,5.42054,2,1,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,17.5867,0.666667,0.0,0.181416,1
167,5.12396,1,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,25.12,0.5,0.0,0.154762,1
226,5.42495,1,1,1,1,0,0,0,0,0,0,0,2,3,2,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,26.05,0.5,0.0,0.167401,1
254,5.54126,2,1,1,1,0,0,0,0,0,0,0,1,3,3,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,9.14333,0.666667,0.0,0.160784,1
165,5.11199,1,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,26.05,0.5,0.0,0.144578,1
314,5.75257,2,0,1,1,0,0,1,0,0,0,0,3,3,3,0,0,0,1,0,0,0,20,3,0,0,0,9,0,0.9929,0,9.26333,0.666667,0.0,0.168254,1
321,5.77455,0,4,0,1,0,0,0,0,0,3,0,3,4,4,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,17.56,0.0,0.0,0.214286,1
229,5.43808,2,0,1,1,1,0,1,0,0,0,0,2,2,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,9.93,0.666667,0.0,0.178261,1
224,5.4161,1,1,1,1,0,0,1,0,0,0,0,1,3,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,26.05,0.5,0.0,0.16,1
